filename,filepath,aesthetic_score,category
1014.jpg,boring/1014.jpg,5.5049,moderate
1026.jpg,boring/1026.jpg,5.5564,moderate
1034.jpg,boring/1034.jpg,5.5167,moderate
1066.jpg,boring/1066.jpg,5.5021,moderate
1077.jpg,boring/1077.jpg,5.6384,moderate
361.jpg,boring/361.jpg,5.573,moderate
363.jpg,boring/363.jpg,5.6464,moderate
366.jpg,boring/366.jpg,5.6353,moderate
373.jpg,boring/373.jpg,5.5518,moderate
384.jpg,boring/384.jpg,5.533,moderate
389.jpg,boring/389.jpg,5.5629,moderate
418.jpg,boring/418.jpg,5.578,moderate
422.jpg,boring/422.jpg,5.5722,moderate
432.jpg,boring/432.jpg,5.5448,moderate
537.jpg,boring/537.jpg,5.5759,moderate
668.jpg,boring/668.jpg,5.5315,moderate
679.jpg,boring/679.jpg,5.5884,moderate
745.jpg,boring/745.jpg,5.6097,moderate
889.jpg,boring/889.jpg,5.5273,moderate
897.jpg,boring/897.jpg,5.5454,moderate
899.jpg,boring/899.jpg,5.5235,moderate
940.jpg,boring/940.jpg,5.5553,moderate
982.jpg,boring/982.jpg,5.5919,moderate
