filename,filepath,aesthetic_score,category
104.jpg,exciting/104.jpg,5.5333,moderate
124.jpg,exciting/124.jpg,5.6042,moderate
135.jpg,exciting/135.jpg,5.4804,moderate
146.jpg,exciting/146.jpg,5.6484,moderate
149.jpg,exciting/149.jpg,5.5868,moderate
151.jpg,exciting/151.jpg,5.5954,moderate
17.jpg,exciting/17.jpg,5.5371,moderate
174.jpg,exciting/174.jpg,5.508,moderate
311.jpg,exciting/311.jpg,5.4959,moderate
317.jpg,exciting/317.jpg,5.6685,moderate
365.jpg,exciting/365.jpg,5.579,moderate
37.jpg,exciting/37.jpg,5.6412,moderate
370.jpg,exciting/370.jpg,5.6292,moderate
38.jpg,exciting/38.jpg,5.593,moderate
52.jpg,exciting/52.jpg,5.5266,moderate
56.jpg,exciting/56.jpg,5.5849,moderate
83.jpg,exciting/83.jpg,5.6487,moderate
95.jpg,exciting/95.jpg,5.5645,moderate
99.jpg,exciting/99.jpg,5.6251,moderate
